geo,decile,time,u5deaths
ecu,d04,2022,410.84
ecu,d05,2022,347.43
ecu,d06,2022,280.57
ecu,d07,2022,244.81
ecu,d08,2022,214.4
ecu,d09,2022,174.56
ecu,d10,2022,121.04
egy,d01,2022,7773
egy,d02,2022,6427.48
egy,d03,2022,5606.76
egy,d04,2022,5193.88
egy,d05,2022,4800.07
egy,d06,2022,4349.31
egy,d07,2022,3890.82
egy,d08,2022,3546.34
egy,d09,2022,2968.36
egy,d10,2022,2347.05
eri,d01,2022,574.07
eri,d02,2022,497.02
eri,d03,2022,453
eri,d04,2022,430.31
eri,d05,2022,402.86
eri,d06,2022,371.1
eri,d07,2022,344.22
eri,d08,2022,316.61
eri,d09,2022,277.64
eri,d10,2022,232.15
esp,d01,2022,243.19
esp,d02,2022,171.61
esp,d03,2022,136.52
esp,d04,2022,108.04
esp,d05,2022,88.16
esp,d06,2022,69.81
esp,d07,2022,52.12
esp,d08,2022,35.83
esp,d09,2022,28.53
esp,d10,2022,26.32
est,d01,2022,8.73
est,d02,2022,6.16
est,d03,2022,4.9
est,d04,2022,3.88
est,d05,2022,3.16
est,d06,2022,2.51
est,d07,2022,1.87
est,d08,2022,1.29
est,d09,2022,1.02
est,d10,2022,0.94
eth,d01,2022,28466.64
eth,d02,2022,23828.51
eth,d03,2022,21309.35
eth,d04,2022,19512.42
eth,d05,2022,17396.46
eth,d06,2022,15305.22
eth,d07,2022,13718.73
eth,d08,2022,11996.56
eth,d09,2022,9669.67
eth,d10,2022,5399.18
fin,d01,2022,21.58
fin,d02,2022,16.4
fin,d03,2022,13.44
fin,d04,2022,10.59
fin,d05,2022,8.23
fin,d06,2022,6.11
fin,d07,2022,4.18
fin,d08,2022,2.33
fin,d09,2022,2.24
fin,d10,2022,2.19
fji,d01,2022,89.23
fji,d02,2022,58.85
fji,d03,2022,44.3
fji,d04,2022,36.4
fji,d05,2022,32.17
fji,d06,2022,29.68
fji,d07,2022,27.22
fji,d08,2022,25.15
fji,d09,2022,23.41
fji,d10,2022,18.3
fra,d01,2022,699.33
fra,d02,2022,493.48
fra,d03,2022,392.58
fra,d04,2022,310.7
fra,d05,2022,253.51
fra,d06,2022,200.74
fra,d07,2022,149.88
fra,d08,2022,103.02
fra,d09,2022,82.03
fra,d10,2022,75.68
fsm,d01,2022,12.52
fsm,d02,2022,8.26
fsm,d03,2022,6.22
fsm,d04,2022,5.11
fsm,d05,2022,4.51
fsm,d06,2022,4.17
fsm,d07,2022,3.82
fsm,d08,2022,3.53
fsm,d09,2022,3.29
fsm,d10,2022,2.57
gab,d01,2022,529.24
gab,d02,2022,393.19
gab,d03,2022,311.1
gab,d04,2022,269.55
gab,d05,2022,234.22
gab,d06,2022,204.92
gab,d07,2022,183.73
gab,d08,2022,166.73
gab,d09,2022,150.47
gab,d10,2022,104.98
gbr,d01,2022,643
gbr,d02,2022,488.59
gbr,d03,2022,400.51
gbr,d04,2022,315.43
gbr,d05,2022,245.14
gbr,d06,2022,182.17
gbr,d07,2022,124.62
gbr,d08,2022,69.35
gbr,d09,2022,66.59
gbr,d10,2022,65.26
geo,d01,2022,90.78
geo,d02,2022,74.59
geo,d03,2022,63.65
geo,d04,2022,55.14
geo,d05,2022,44.93
geo,d06,2022,42.32
geo,d07,2022,39.14
geo,d08,2022,33.5
geo,d09,2022,22.59
geo,d10,2022,3.18
gha,d01,2022,6740.2
gha,d02,2022,5428.58
gha,d03,2022,4692.45
gha,d04,2022,4395.52
gha,d05,2022,3946.73
gha,d06,2022,3488.54
gha,d07,2022,3171.06
gha,d08,2022,2801.95
gha,d09,2022,2431.61
gha,d10,2022,1822.46
gin,d01,2022,7428.91
gin,d02,2022,6603.13
gin,d03,2022,5977.42
gin,d04,2022,5521.1
gin,d05,2022,5124.45
gin,d06,2022,4398.39
gin,d07,2022,3716.45
gin,d08,2022,3140.89
gin,d09,2022,2216.15
gin,d10,2022,949.98
gmb,d01,2022,613.12
gmb,d02,2022,531.36
gmb,d03,2022,478.89
gmb,d04,2022,436.41
gmb,d05,2022,396.3
gmb,d06,2022,354.12
gmb,d07,2022,311.62
gmb,d08,2022,276.26
gmb,d09,2022,238.4
gmb,d10,2022,189.5
gnb,d01,2022,657.27
gnb,d02,2022,626.3
gnb,d03,2022,603.76
gnb,d04,2022,570.61
gnb,d05,2022,527.66
gnb,d06,2022,468.3
gnb,d07,2022,406.83
gnb,d08,2022,340.8
gnb,d09,2022,267.29
gnb,d10,2022,165.6
gnq,d01,2022,669.57
gnq,d02,2022,555.21
gnq,d03,2022,472.54
gnq,d04,2022,416.34
gnq,d05,2022,361.02
gnq,d06,2022,313.31
gnq,d07,2022,260.81
gnq,d08,2022,226.73
gnq,d09,2022,188.67
gnq,d10,2022,116.25
grc,d01,2022,71.96
grc,d02,2022,50.78
grc,d03,2022,40.4
grc,d04,2022,31.97
grc,d05,2022,26.09
grc,d06,2022,20.66
grc,d07,2022,15.42
grc,d08,2022,10.6
grc,d09,2022,8.44
grc,d10,2022,7.79
grd,d01,2022,6.96
grd,d02,2022,4.59
grd,d03,2022,3.45
grd,d04,2022,2.84
grd,d05,2022,2.51
grd,d06,2022,2.31
grd,d07,2022,2.12
grd,d08,2022,1.96
grd,d09,2022,1.83
grd,d10,2022,1.43
gtm,d01,2022,2081.54
gtm,d02,2022,1595.39
gtm,d03,2022,1285.62
gtm,d04,2022,1031.13
gtm,d05,2022,816.4
gtm,d06,2022,671.2
gtm,d07,2022,560.29
gtm,d08,2022,453.46
gtm,d09,2022,336.63
gtm,d10,2022,178.18
guy,d01,2022,127.57
guy,d02,2022,88.55
guy,d03,2022,65.53
guy,d04,2022,51.1
guy,d05,2022,38.69
guy,d06,2022,29.78
guy,d07,2022,21.18
guy,d08,2022,15.86
guy,d09,2022,13.14
guy,d10,2022,12.56
hnd,d01,2022,782.84
hnd,d02,2022,567.17
hnd,d03,2022,442.23
hnd,d04,2022,370.71
hnd,d05,2022,313.5
hnd,d06,2022,253.16
hnd,d07,2022,220.9
hnd,d08,2022,193.46
hnd,d09,2022,157.51
hnd,d10,2022,109.22
hrv,d01,2022,32.06
hrv,d02,2022,22.62
hrv,d03,2022,18
hrv,d04,2022,14.24
hrv,d05,2022,11.62
hrv,d06,2022,9.2
hrv,d07,2022,6.87
hrv,d08,2022,4.72
hrv,d09,2022,3.76
hrv,d10,2022,3.47
hti,d01,2022,2972.77
hti,d02,2022,2365.04
hti,d03,2022,1997.03
hti,d04,2022,1756.23
hti,d05,2022,1497.6
hti,d06,2022,1256.72
hti,d07,2022,1055.08
hti,d08,2022,861.44
hti,d09,2022,665.51
hti,d10,2022,364.3
hun,d01,2022,93.42
hun,d02,2022,61.1
hun,d03,2022,46.97
hun,d04,2022,37.39
hun,d05,2022,32.2
hun,d06,2022,27.15
hun,d07,2022,21.85
hun,d08,2022,17.28
hun,d09,2022,12.18
hun,d10,2022,10.71
idn,d01,2022,22051.71
idn,d02,2022,14543.47
idn,d03,2022,10947.41
idn,d04,2022,8995.15
idn,d05,2022,7949.33
idn,d06,2022,7333.89
idn,d07,2022,6725.8
idn,d08,2022,6214.69
idn,d09,2022,5784.5
idn,d10,2022,4521.59
ind,d01,2022,158494.92
ind,d02,2022,120394.17
ind,d03,2022,97979.57
ind,d04,2022,82359.54
ind,d05,2022,69841.65
ind,d06,2022,59150.36
ind,d07,2022,50260.58
ind,d08,2022,41938.28
ind,d09,2022,33885.78
ind,d10,2022,20208.62
irl,d01,2022,45.69
irl,d02,2022,32.24
irl,d03,2022,25.65
irl,d04,2022,20.3
irl,d05,2022,16.56
irl,d06,2022,13.12
irl,d07,2022,9.79
irl,d08,2022,6.73
irl,d09,2022,5.36
irl,d10,2022,4.94
irn,d01,2022,5217.81
irn,d02,2022,3110.23
irn,d03,2022,1944.23
irn,d04,2022,1323.33
irn,d05,2022,1004.46
irn,d06,2022,713.61
irn,d07,2022,498.86
irn,d08,2022,388.45
irn,d09,2022,303.62
irn,d10,2022,276.44
irq,d01,2022,3930.48
irq,d02,2022,3371.84
irq,d03,2022,3048.82
irq,d04,2022,2866.21
irq,d05,2022,2618.59
irq,d06,2022,2352.33
irq,d07,2022,2145.11
irq,d08,2022,1941.47
irq,d09,2022,1722.41
irq,d10,2022,1388.23
isl,d01,2022,3.91
isl,d02,2022,2.76
isl,d03,2022,2.19
isl,d04,2022,1.74
isl,d05,2022,1.42
isl,d06,2022,1.12
isl,d07,2022,0.84
isl,d08,2022,0.58
isl,d09,2022,0.46
isl,d10,2022,0.42
isr,d01,2022,148.09
isr,d02,2022,96.84
isr,d03,2022,74.45
isr,d04,2022,59.26
isr,d05,2022,51.04
isr,d06,2022,43.04
isr,d07,2022,34.63
isr,d08,2022,27.39
isr,d09,2022,19.31
isr,d10,2022,16.97
ita,d01,2022,253.49
ita,d02,2022,178.87
ita,d03,2022,142.3
ita,d04,2022,112.62
ita,d05,2022,91.89
ita,d06,2022,72.76
ita,d07,2022,54.33
ita,d08,2022,37.34
ita,d09,2022,29.74
ita,d10,2022,27.43
jam,d01,2022,106.21
jam,d02,2022,72.57
jam,d03,2022,55.23
jam,d04,2022,44.23
jam,d05,2022,36.49
jam,d06,2022,27.71
jam,d07,2022,23.41
jam,d08,2022,19.37
jam,d09,2022,15.98
jam,d10,2022,11.87
jor,d01,2022,660.07
jor,d02,2022,539.36
jor,d03,2022,462.27
jor,d04,2022,417.31
jor,d05,2022,365.15
jor,d06,2022,327.44
jor,d07,2022,273.14
jor,d08,2022,232.62
jor,d09,2022,186.71
jor,d10,2022,111.28
jpn,d01,2022,458.39
jpn,d02,2022,348.31
jpn,d03,2022,285.52
jpn,d04,2022,224.86
jpn,d05,2022,174.76
jpn,d06,2022,129.86
jpn,d07,2022,88.84
jpn,d08,2022,49.44
jpn,d09,2022,47.47
jpn,d10,2022,46.52
kaz,d01,2022,923.15
kaz,d02,2022,680.38
kaz,d03,2022,559.11
kaz,d04,2022,462.34
kaz,d05,2022,395.93
kaz,d06,2022,306.11
kaz,d07,2022,244.58
kaz,d08,2022,187.64
kaz,d09,2022,143.18
kaz,d10,2022,123.56
ken,d01,2022,9172.2
ken,d02,2022,7635.79
ken,d03,2022,6576.33
ken,d04,2022,5796.94
ken,d05,2022,5044.85
ken,d06,2022,4391.85
ken,d07,2022,3849.5
ken,d08,2022,3402.9
ken,d09,2022,2945.81
ken,d10,2022,2380.75
kgz,d01,2022,446.52
kgz,d02,2022,335.53
kgz,d03,2022,277.27
kgz,d04,2022,273.2
kgz,d05,2022,249.59
kgz,d06,2022,228.79
kgz,d07,2022,208.29
kgz,d08,2022,181.68
kgz,d09,2022,155.63
kgz,d10,2022,32.29
khm,d01,2022,1894.16
khm,d02,2022,1372.11
khm,d03,2022,1086.43
khm,d04,2022,875.46
khm,d05,2022,703.93
khm,d06,2022,602.01
khm,d07,2022,492.39
khm,d08,2022,374.99
khm,d09,2022,306.7
khm,d10,2022,147.51
kir,d01,2022,28.81
kir,d02,2022,22.9
kir,d03,2022,19.54
kir,d04,2022,18.74
kir,d05,2022,16.75
kir,d06,2022,15.49
kir,d07,2022,14.19
kir,d08,2022,12.85
kir,d09,2022,11.27
kir,d10,2022,6.45
kor,d01,2022,208.4
kor,d02,2022,136.29
kor,d03,2022,104.77
kor,d04,2022,83.4
kor,d05,2022,71.82
kor,d06,2022,60.57
kor,d07,2022,48.74
kor,d08,2022,38.54
kor,d09,2022,27.18
kor,d10,2022,23.89
kwt,d01,2022,89.82
kwt,d02,2022,63.38
kwt,d03,2022,50.42
kwt,d04,2022,39.91
kwt,d05,2022,32.56
kwt,d06,2022,25.78
kwt,d07,2022,19.25
kwt,d08,2022,13.23
kwt,d09,2022,10.54
kwt,d10,2022,9.72
lao,d01,2022,1426.25
lao,d02,2022,1136.1
lao,d03,2022,945.31
lao,d04,2022,766.05
lao,d05,2022,612.28
lao,d06,2022,462.86
lao,d07,2022,360.89
lao,d08,2022,280
lao,d09,2022,196.98
lao,d10,2022,73.02
lbn,d01,2022,130.34
lbn,d02,2022,100.28
lbn,d03,2022,87.83
lbn,d04,2022,78.99
lbn,d05,2022,73.22
lbn,d06,2022,64.09
lbn,d07,2022,60.45
lbn,d08,2022,55.21
lbn,d09,2022,48.95
lbn,d10,2022,39.65
lbr,d01,2022,2030.52
lbr,d02,2022,1737.36
lbr,d03,2022,1565.43
lbr,d04,2022,1476.42
lbr,d05,2022,1311.68
lbr,d06,2022,1141.45
lbr,d07,2022,970.17
lbr,d08,2022,835.61
lbr,d09,2022,710.69
lbr,d10,2022,410.65
lby,d01,2022,247.08
lby,d02,2022,203.01
lby,d03,2022,173.23
lby,d04,2022,150.08
lby,d05,2022,122.28
lby,d06,2022,115.18
lby,d07,2022,106.54
lby,d08,2022,91.17
lby,d09,2022,61.49
lby,d10,2022,8.66
lca,d01,2022,12.06
lca,d02,2022,7.95
lca,d03,2022,5.99
lca,d04,2022,4.92
lca,d05,2022,4.35
lca,d06,2022,4.01
lca,d07,2022,3.68
lca,d08,2022,3.4
lca,d09,2022,3.16
lca,d10,2022,2.47
lka,d01,2022,447.04
lka,d02,2022,316.39
lka,d03,2022,248.16
lka,d04,2022,206.42
lka,d05,2022,178.42
lka,d06,2022,157.43
lka,d07,2022,138.96
lka,d08,2022,122.28
lka,d09,2022,106.81
lka,d10,2022,74.96
lso,d01,2022,823.7
lso,d02,2022,635.61
lso,d03,2022,540.99
lso,d04,2022,499.48
lso,d05,2022,439.15
lso,d06,2022,378.64
lso,d07,2022,325.84
lso,d08,2022,289.94
lso,d09,2022,249.8
lso,d10,2022,226.89
ltu,d01,2022,22.05
ltu,d02,2022,15.56
ltu,d03,2022,12.38
ltu,d04,2022,9.79
ltu,d05,2022,7.99
ltu,d06,2022,6.33
ltu,d07,2022,4.73
ltu,d08,2022,3.25
ltu,d09,2022,2.59
ltu,d10,2022,2.39
lux,d01,2022,3.13
lux,d02,2022,2.21
lux,d03,2022,1.75
lux,d04,2022,1.39
lux,d05,2022,1.13
lux,d06,2022,0.9
lux,d07,2022,0.67
lux,d08,2022,0.46
lux,d09,2022,0.37
lux,d10,2022,0.34
lva,d01,2022,14.79
lva,d02,2022,10.44
lva,d03,2022,8.31
lva,d04,2022,6.57
lva,d05,2022,5.36
lva,d06,2022,4.25
lva,d07,2022,3.17
lva,d08,2022,2.18
lva,d09,2022,1.74
lva,d10,2022,1.6
mar,d01,2022,2462.77
mar,d02,2022,1915.23
mar,d03,2022,1502.54
mar,d04,2022,1269.36
mar,d05,2022,1047
mar,d06,2022,797.5
mar,d07,2022,666.47
mar,d08,2022,558.11
mar,d09,2022,445.9
mar,d10,2022,288.23
mda,d01,2022,130.09
mda,d02,2022,86.81
mda,d03,2022,65.34
mda,d04,2022,57.46
mda,d05,2022,52.17
mda,d06,2022,46.71
mda,d07,2022,38.2
mda,d08,2022,35.69
mda,d09,2022,25.63
mda,d10,2022,7.91
