geo,time,decile,u5mr
col,2022,d05,12.32
col,2022,d06,10.63
col,2022,d07,9.13
col,2022,d08,8.7
col,2022,d09,7.9
col,2022,d10,3.8
com,2022,d01,61.12
com,2022,d02,53.37
com,2022,d03,49.12
com,2022,d04,48.36
com,2022,d05,45.94
com,2022,d06,43.65
com,2022,d07,41.47
com,2022,d08,39.4
com,2022,d09,37.43
com,2022,d10,20.67
cpv,2022,d01,23.62
cpv,2022,d02,20.18
cpv,2022,d03,17.45
cpv,2022,d04,15.67
cpv,2022,d05,14.18
cpv,2022,d06,12.29
cpv,2022,d07,11.29
cpv,2022,d08,9.88
cpv,2022,d09,8.7
cpv,2022,d10,5.54
cri,2022,d01,15.59
cri,2022,d02,11.28
cri,2022,d03,9.29
cri,2022,d04,8.03
cri,2022,d05,7.31
cri,2022,d06,6.69
cri,2022,d07,6.3
cri,2022,d08,5.96
cri,2022,d09,5.45
cri,2022,d10,5.31
cub,2022,d01,8.36
cub,2022,d02,7.27
cub,2022,d03,6.31
cub,2022,d04,5.55
cub,2022,d05,4.81
cub,2022,d06,4.33
cub,2022,d07,3.7
cub,2022,d08,3.04
cub,2022,d09,2.66
cub,2022,d10,1.47
cyp,2022,d01,3.66
cyp,2022,d02,2.93
cyp,2022,d03,2.69
cyp,2022,d04,2.43
cyp,2022,d05,2.21
cyp,2022,d06,2.03
cyp,2022,d07,1.89
cyp,2022,d08,1.8
cyp,2022,d09,1.72
cyp,2022,d10,1.69
cze,2022,d01,6.09
cze,2022,d02,4.06
cze,2022,d03,3.25
cze,2022,d04,2.7
cze,2022,d05,2.43
cze,2022,d06,2.23
cze,2022,d07,2.08
cze,2022,d08,1.95
cze,2022,d09,1.7
cze,2022,d10,1.7
deu,2022,d01,6.31
deu,2022,d02,4.54
deu,2022,d03,3.86
deu,2022,d04,3.33
deu,2022,d05,3.02
deu,2022,d06,2.78
deu,2022,d07,2.58
deu,2022,d08,2.44
deu,2022,d09,2.24
deu,2022,d10,2.21
dji,2022,d01,64.65
dji,2022,d02,59.43
dji,2022,d03,55.55
dji,2022,d04,53.92
dji,2022,d05,51.25
dji,2022,d06,48.71
dji,2022,d07,46.29
dji,2022,d08,44
dji,2022,d09,41.82
dji,2022,d10,33.71
dnk,2022,d01,8.07
dnk,2022,d02,5.38
dnk,2022,d03,4.3
dnk,2022,d04,3.57
dnk,2022,d05,3.21
dnk,2022,d06,2.96
dnk,2022,d07,2.75
dnk,2022,d08,2.58
dnk,2022,d09,2.26
dnk,2022,d10,2.26
dom,2022,d01,44.58
dom,2022,d02,39.19
dom,2022,d03,36.28
dom,2022,d04,35.18
dom,2022,d05,33.42
dom,2022,d06,31.2
dom,2022,d07,29.64
dom,2022,d08,28.16
dom,2022,d09,23.07
dom,2022,d10,18.92
dza,2022,d01,28.94
dza,2022,d02,24.53
dza,2022,d03,22.09
dza,2022,d04,21.01
dza,2022,d05,19.94
dza,2022,d06,18.93
dza,2022,d07,17.97
dza,2022,d08,17.06
dza,2022,d09,16.19
dza,2022,d10,15.37
ecu,2022,d01,20.28
ecu,2022,d02,17.51
ecu,2022,d03,15.22
ecu,2022,d04,13.71
ecu,2022,d05,12.62
ecu,2022,d06,10.97
ecu,2022,d07,10.19
ecu,2022,d08,9.7
ecu,2022,d09,9.23
ecu,2022,d10,8.79
egy,2022,d01,29.4
egy,2022,d02,25.18
egy,2022,d03,22.13
egy,2022,d04,20.4
egy,2022,d05,19.14
egy,2022,d06,17.58
egy,2022,d07,16.17
egy,2022,d08,15.39
egy,2022,d09,14.09
egy,2022,d10,13.27
eri,2022,d01,51.61
eri,2022,d02,46.58
eri,2022,d03,42.85
eri,2022,d04,40.69
eri,2022,d05,38.42
eri,2022,d06,35.91
eri,2022,d07,33.59
eri,2022,d08,31.94
eri,2022,d09,29.82
eri,2022,d10,28.22
esp,2022,d01,4.91
esp,2022,d02,3.53
esp,2022,d03,3
esp,2022,d04,2.59
esp,2022,d05,2.35
esp,2022,d06,2.16
esp,2022,d07,2.01
esp,2022,d08,1.9
esp,2022,d09,1.74
esp,2022,d10,1.72
est,2022,d01,4.51
est,2022,d02,3.24
est,2022,d03,2.76
est,2022,d04,2.38
est,2022,d05,2.16
est,2022,d06,1.98
est,2022,d07,1.84
est,2022,d08,1.74
est,2022,d09,1.6
est,2022,d10,1.58
eth,2022,d01,57.98
eth,2022,d02,53.24
eth,2022,d03,50.4
eth,2022,d04,49.14
eth,2022,d05,46.7
eth,2022,d06,44.11
eth,2022,d07,41.93
eth,2022,d08,39.86
eth,2022,d09,34.85
eth,2022,d10,23.03
fin,2022,d01,2.65
fin,2022,d02,2.12
fin,2022,d03,1.95
fin,2022,d04,1.76
fin,2022,d05,1.6
fin,2022,d06,1.47
fin,2022,d07,1.37
fin,2022,d08,1.3
fin,2022,d09,1.25
fin,2022,d10,1.22
fji,2022,d01,39.3
fji,2022,d02,30.94
fji,2022,d03,25.06
fji,2022,d04,22.1
fji,2022,d05,20.05
fji,2022,d06,19.07
fji,2022,d07,18.15
fji,2022,d08,17.27
fji,2022,d09,16.43
fji,2022,d10,13.39
fra,2022,d01,7.41
fra,2022,d02,5.32
fra,2022,d03,4.53
fra,2022,d04,3.91
fra,2022,d05,3.54
fra,2022,d06,3.26
fra,2022,d07,3.03
fra,2022,d08,2.86
fra,2022,d09,2.62
fra,2022,d10,2.6
fsm,2022,d01,41.58
fsm,2022,d02,32.74
fsm,2022,d03,26.51
fsm,2022,d04,23.39
fsm,2022,d05,21.21
fsm,2022,d06,20.18
fsm,2022,d07,19.2
fsm,2022,d08,18.27
fsm,2022,d09,17.39
fsm,2022,d10,14.17
gab,2022,d01,56.99
gab,2022,d02,48.18
gab,2022,d03,42.33
gab,2022,d04,40.06
gab,2022,d05,38.08
gab,2022,d06,36.21
gab,2022,d07,34.43
gab,2022,d08,32.74
gab,2022,d09,31.13
gab,2022,d10,23.08
gbr,2022,d01,5.45
gbr,2022,d02,4.36
gbr,2022,d03,4.01
gbr,2022,d04,3.61
gbr,2022,d05,3.28
gbr,2022,d06,3.02
gbr,2022,d07,2.81
gbr,2022,d08,2.67
gbr,2022,d09,2.56
gbr,2022,d10,2.51
geo,2022,d01,17.41
geo,2022,d02,14.49
geo,2022,d03,12.55
geo,2022,d04,11.06
geo,2022,d05,9.27
geo,2022,d06,8.75
geo,2022,d07,8.31
geo,2022,d08,7.49
geo,2022,d09,5.41
geo,2022,d10,1.02
gha,2022,d01,61.83
gha,2022,d02,51.85
gha,2022,d03,46.85
gha,2022,d04,45.98
gha,2022,d05,43.7
gha,2022,d06,41.54
gha,2022,d07,39.48
gha,2022,d08,37.53
gha,2022,d09,35.14
gha,2022,d10,31.13
gin,2022,d01,131.5
gin,2022,d02,123.39
gin,2022,d03,116.36
gin,2022,d04,110.06
gin,2022,d05,104.43
gin,2022,d06,92.75
gin,2022,d07,81.86
gin,2022,d08,72.82
gin,2022,d09,57.2
gin,2022,d10,34.17
gmb,2022,d01,59.82
gmb,2022,d02,55.6
gmb,2022,d03,52.43
gmb,2022,d04,49.98
gmb,2022,d05,47.18
gmb,2022,d06,44.84
gmb,2022,d07,41.98
gmb,2022,d08,39.89
gmb,2022,d09,37.92
gmb,2022,d10,36.04
gnb,2022,d01,77.72
gnb,2022,d02,75
gnb,2022,d03,72.33
gnb,2022,d04,69.85
gnb,2022,d05,66.34
gnb,2022,d06,63
gnb,2022,d07,59.83
gnb,2022,d08,56.82
gnb,2022,d09,53.95
gnb,2022,d10,51.24
gnq,2022,d01,100.95
gnq,2022,d02,90.45
gnq,2022,d03,82.1
gnq,2022,d04,76.45
gnq,2022,d05,71.22
gnq,2022,d06,66.69
gnq,2022,d07,59.58
gnq,2022,d08,55.44
gnq,2022,d09,50.47
gnq,2022,d10,35.48
grc,2022,d01,6.6
grc,2022,d02,4.75
grc,2022,d03,4.04
grc,2022,d04,3.49
grc,2022,d05,3.16
grc,2022,d06,2.91
grc,2022,d07,2.7
grc,2022,d08,2.55
grc,2022,d09,2.34
grc,2022,d10,2.32
grd,2022,d01,27.59
grd,2022,d02,21.72
grd,2022,d03,17.59
grd,2022,d04,15.52
grd,2022,d05,14.08
grd,2022,d06,13.39
grd,2022,d07,12.74
grd,2022,d08,12.12
grd,2022,d09,11.54
grd,2022,d10,9.4
gtm,2022,d01,35.44
gtm,2022,d02,31.04
gtm,2022,d03,27.52
gtm,2022,d04,24.4
gtm,2022,d05,21.45
gtm,2022,d06,19.68
gtm,2022,d07,18.02
gtm,2022,d08,16.56
gtm,2022,d09,13.98
gtm,2022,d10,10.35
guy,2022,d01,51.86
guy,2022,d02,45.45
guy,2022,d03,40.38
guy,2022,d04,36.77
guy,2022,d05,32.22
guy,2022,d06,27.7
guy,2022,d07,21.22
guy,2022,d08,16.25
guy,2022,d09,13.67
guy,2022,d10,12.97
hnd,2022,d01,25.23
hnd,2022,d02,21.78
hnd,2022,d03,18.93
hnd,2022,d04,17.05
hnd,2022,d05,15.7
hnd,2022,d06,13.65
hnd,2022,d07,12.67
hnd,2022,d08,12.06
hnd,2022,d09,11.48
hnd,2022,d10,10.93
hrv,2022,d01,6.64
hrv,2022,d02,4.77
hrv,2022,d03,4.07
hrv,2022,d04,3.51
hrv,2022,d05,3.18
hrv,2022,d06,2.92
hrv,2022,d07,2.72
hrv,2022,d08,2.57
hrv,2022,d09,2.35
hrv,2022,d10,2.33
hti,2022,d01,69.76
hti,2022,d02,64.13
hti,2022,d03,59.94
hti,2022,d04,58.19
hti,2022,d05,55.3
hti,2022,d06,52.56
hti,2022,d07,49.95
hti,2022,d08,47.48
hti,2022,d09,45.13
hti,2022,d10,36.37
hun,2022,d01,8.71
hun,2022,d02,5.81
hun,2022,d03,4.65
hun,2022,d04,3.86
hun,2022,d05,3.47
hun,2022,d06,3.19
hun,2022,d07,2.97
hun,2022,d08,2.79
hun,2022,d09,2.44
hun,2022,d10,2.44
idn,2022,d01,38.74
idn,2022,d02,30.5
idn,2022,d03,24.7
idn,2022,d04,21.79
idn,2022,d05,19.76
idn,2022,d06,18.8
idn,2022,d07,17.89
idn,2022,d08,17.02
idn,2022,d09,16.2
idn,2022,d10,13.2
ind,2022,d01,42.74
ind,2022,d02,38.44
ind,2022,d03,34.8
ind,2022,d04,31.95
ind,2022,d05,29.26
ind,2022,d06,26.52
ind,2022,d07,23.77
ind,2022,d08,21.01
ind,2022,d09,18.16
ind,2022,d10,12.56
irl,2022,d01,5.64
irl,2022,d02,4.05
irl,2022,d03,3.45
irl,2022,d04,2.98
irl,2022,d05,2.7
irl,2022,d06,2.48
irl,2022,d07,2.31
irl,2022,d08,2.18
irl,2022,d09,2
irl,2022,d10,1.98
irn,2022,d01,28.11
irn,2022,d02,20.65
irn,2022,d03,15.44
irn,2022,d04,12.67
irn,2022,d05,11.05
irn,2022,d06,9.37
irn,2022,d07,8.18
irn,2022,d08,7.29
irn,2022,d09,6.51
irn,2022,d10,6.23
irq,2022,d01,28.76
irq,2022,d02,26.62
irq,2022,d03,25.27
irq,2022,d04,24.72
irq,2022,d05,23.48
irq,2022,d06,22.31
irq,2022,d07,21.2
irq,2022,d08,20.14
irq,2022,d09,19.14
irq,2022,d10,17.37
isl,2022,d01,6.11
isl,2022,d02,4.39
isl,2022,d03,3.74
isl,2022,d04,3.23
isl,2022,d05,2.92
isl,2022,d06,2.69
isl,2022,d07,2.5
isl,2022,d08,2.36
isl,2022,d09,2.17
isl,2022,d10,2.14
isr,2022,d01,7.24
isr,2022,d02,4.83
isr,2022,d03,3.86
isr,2022,d04,3.21
isr,2022,d05,2.89
isr,2022,d06,2.66
isr,2022,d07,2.47
isr,2022,d08,2.32
isr,2022,d09,2.03
isr,2022,d10,2.03
ita,2022,d01,4.47
ita,2022,d02,3.21
ita,2022,d03,2.74
ita,2022,d04,2.36
ita,2022,d05,2.14
ita,2022,d06,1.97
ita,2022,d07,1.83
ita,2022,d08,1.73
ita,2022,d09,1.58
ita,2022,d10,1.57
jam,2022,d01,22.12
jam,2022,d02,18.73
jam,2022,d03,16.11
jam,2022,d04,14.51
jam,2022,d05,13.06
jam,2022,d06,11.06
jam,2022,d07,10.04
jam,2022,d08,9.01
jam,2022,d09,8.02
jam,2022,d10,6.33
jor,2022,d01,18.01
jor,2022,d02,16.24
jor,2022,d03,15
jor,2022,d04,14.52
jor,2022,d05,13.8
jor,2022,d06,13.12
jor,2022,d07,12.48
jor,2022,d08,11.87
jor,2022,d09,11.29
jor,2022,d10,10.73
jpn,2022,d01,3.18
jpn,2022,d02,2.54
jpn,2022,d03,2.34
jpn,2022,d04,2.1
jpn,2022,d05,1.92
jpn,2022,d06,1.76
jpn,2022,d07,1.64
jpn,2022,d08,1.56
jpn,2022,d09,1.5
jpn,2022,d10,1.47
kaz,2022,d01,16.92
kaz,2022,d02,14.91
kaz,2022,d03,13.63
kaz,2022,d04,12.96
kaz,2022,d05,12.22
kaz,2022,d06,11.02
kaz,2022,d07,10.16
kaz,2022,d08,9.19
kaz,2022,d09,7.82
kaz,2022,d10,7.35
ken,2022,d01,44.84
ken,2022,d02,42.79
ken,2022,d03,40.74
ken,2022,d04,39.24
ken,2022,d05,37.31
ken,2022,d06,35.47
ken,2022,d07,33.72
ken,2022,d08,32.06
ken,2022,d09,30.49
ken,2022,d10,28.94
kgz,2022,d01,27.34
kgz,2022,d02,21.3
kgz,2022,d03,17.81
kgz,2022,d04,18.08
kgz,2022,d05,16.94
kgz,2022,d06,16.11
kgz,2022,d07,15.32
kgz,2022,d08,14.57
kgz,2022,d09,13.86
kgz,2022,d10,4.2
khm,2022,d01,40.87
khm,2022,d02,35.55
khm,2022,d03,30.84
khm,2022,d04,27.13
khm,2022,d05,23.52
khm,2022,d06,21.17
khm,2022,d07,18.11
khm,2022,d08,14.86
khm,2022,d09,12.99
khm,2022,d10,7.21
kir,2022,d01,63.09
kir,2022,d02,54.32
kir,2022,d03,49.2
kir,2022,d04,48.98
kir,2022,d05,46.55
kir,2022,d06,44.23
kir,2022,d07,42.03
kir,2022,d08,39.94
kir,2022,d09,37.95
kir,2022,d10,27.2
kor,2022,d01,6.13
kor,2022,d02,4.09
kor,2022,d03,3.27
kor,2022,d04,2.72
kor,2022,d05,2.44
kor,2022,d06,2.25
kor,2022,d07,2.09
kor,2022,d08,1.97
kor,2022,d09,1.72
kor,2022,d10,1.72
kwt,2022,d01,14.01
kwt,2022,d02,10.07
kwt,2022,d03,8.58
kwt,2022,d04,7.4
kwt,2022,d05,6.7
kwt,2022,d06,6.17
kwt,2022,d07,5.73
kwt,2022,d08,5.42
kwt,2022,d09,4.96
kwt,2022,d10,4.91
lao,2022,d01,58.82
lao,2022,d02,55.74
lao,2022,d03,51.98
lao,2022,d04,46.89
lao,2022,d05,41.56
lao,2022,d06,34.9
lao,2022,d07,29.54
lao,2022,d08,25.11
lao,2022,d09,19.33
lao,2022,d10,8.25
lbn,2022,d01,13.29
lbn,2022,d02,11.85
lbn,2022,d03,10.68
lbn,2022,d04,9.8
lbn,2022,d05,9.1
lbn,2022,d06,7.9
lbn,2022,d07,7.51
lbn,2022,d08,7.14
lbn,2022,d09,6.75
lbn,2022,d10,6.41
lbr,2022,d01,92.19
lbr,2022,d02,83.7
lbr,2022,d03,79.2
lbr,2022,d04,79.22
lbr,2022,d05,75.26
lbr,2022,d06,71.51
lbr,2022,d07,67.96
lbr,2022,d08,64.58
lbr,2022,d09,61.37
lbr,2022,d10,40
lby,2022,d01,19.46
lby,2022,d02,16.2
lby,2022,d03,14.03
lby,2022,d04,12.36
lby,2022,d05,10.36
lby,2022,d06,9.78
lby,2022,d07,9.29
lby,2022,d08,8.37
lby,2022,d09,6.05
lby,2022,d10,1.14
lca,2022,d01,45.7
lca,2022,d02,35.98
lca,2022,d03,29.14
lca,2022,d04,25.71
lca,2022,d05,23.31
lca,2022,d06,22.18
lca,2022,d07,21.1
lca,2022,d08,20.08
lca,2022,d09,19.11
lca,2022,d10,15.58
lka,2022,d01,10.37
lka,2022,d02,8.66
lka,2022,d03,7.39
lka,2022,d04,6.65
lka,2022,d05,6.06
lka,2022,d06,5.63
lka,2022,d07,5.2
lka,2022,d08,4.79
lka,2022,d09,4.37
lka,2022,d10,3.33
lso,2022,d01,83.83
lso,2022,d02,74.64
lso,2022,d03,69.82
lso,2022,d04,69.85
lso,2022,d05,66.34
lso,2022,d06,63.04
lso,2022,d07,59.9
lso,2022,d08,56.92
lso,2022,d09,54.09
lso,2022,d10,51.4
ltu,2022,d01,5.89
ltu,2022,d02,4.24
ltu,2022,d03,3.61
ltu,2022,d04,3.11
ltu,2022,d05,2.82
ltu,2022,d06,2.59
ltu,2022,d07,2.41
ltu,2022,d08,2.28
ltu,2022,d09,2.09
ltu,2022,d10,2.07
lux,2022,d01,3.45
lux,2022,d02,2.48
lux,2022,d03,2.11
lux,2022,d04,1.82
lux,2022,d05,1.65
lux,2022,d06,1.52
lux,2022,d07,1.41
lux,2022,d08,1.33
lux,2022,d09,1.22
lux,2022,d10,1.21
lva,2022,d01,6.24
lva,2022,d02,4.48
lva,2022,d03,3.82
lva,2022,d04,3.3
lva,2022,d05,2.98
lva,2022,d06,2.75
lva,2022,d07,2.55
lva,2022,d08,2.41
lva,2022,d09,2.21
lva,2022,d10,2.19
mar,2022,d01,29.65
mar,2022,d02,25.34
mar,2022,d03,21.9
mar,2022,d04,19.67
mar,2022,d05,17.8
mar,2022,d06,15.42
mar,2022,d07,14.18
mar,2022,d08,12.4
mar,2022,d09,10.92
mar,2022,d10,6.95
mda,2022,d01,33.81
mda,2022,d02,26.27
mda,2022,d03,21.27
mda,2022,d04,19.37
mda,2022,d05,18.41
mda,2022,d06,17.49
mda,2022,d07,14.28
mda,2022,d08,13.46
mda,2022,d09,9.94
mda,2022,d10,2.79
mdg,2022,d01,87.84
mdg,2022,d02,80.62
mdg,2022,d03,74.3
mdg,2022,d04,69.41
mdg,2022,d05,64.65
mdg,2022,d06,61.41
mdg,2022,d07,54.45
mdg,2022,d08,50.58
mdg,2022,d09,47.67
mdg,2022,d10,41.76
mdv,2022,d01,11.78
mdv,2022,d02,8.63
mdv,2022,d03,6.8
mdv,2022,d04,6.88
mdv,2022,d05,6.52
mdv,2022,d06,6.25
mdv,2022,d07,5.99
mdv,2022,d08,5.75
mdv,2022,d09,5.52
